Series ID,Year,Period,Label,Value
JTS000000000000000OSL,2000,M12,2000 Dec,340
JTS000000000000000OSL,2001,M01,2001 Jan,377
JTS000000000000000OSL,2001,M02,2001 Feb,323
JTS000000000000000OSL,2001,M03,2001 Mar,379
JTS000000000000000OSL,2001,M04,2001 Apr,367
JTS000000000000000OSL,2001,M05,2001 May,368
JTS000000000000000OSL,2001,M06,2001 Jun,356
JTS000000000000000OSL,2001,M07,2001 Jul,394
JTS000000000000000OSL,2001,M08,2001 Aug,416
JTS000000000000000OSL,2001,M09,2001 Sep,374
JTS000000000000000OSL,2001,M10,2001 Oct,350
JTS000000000000000OSL,2001,M11,2001 Nov,335
JTS000000000000000OSL,2001,M12,2001 Dec,368
JTS000000000000000OSL,2002,M01,2002 Jan,365
JTS000000000000000OSL,2002,M02,2002 Feb,379
JTS000000000000000OSL,2002,M03,2002 Mar,380
JTS000000000000000OSL,2002,M04,2002 Apr,398
JTS000000000000000OSL,2002,M05,2002 May,330
JTS000000000000000OSL,2002,M06,2002 Jun,349
JTS000000000000000OSL,2002,M07,2002 Jul,390
JTS000000000000000OSL,2002,M08,2002 Aug,362
JTS000000000000000OSL,2002,M09,2002 Sep,376
JTS000000000000000OSL,2002,M10,2002 Oct,375
JTS000000000000000OSL,2002,M11,2002 Nov,402
JTS000000000000000OSL,2002,M12,2002 Dec,421
JTS000000000000000OSL,2003,M01,2003 Jan,415
JTS000000000000000OSL,2003,M02,2003 Feb,366
JTS000000000000000OSL,2003,M03,2003 Mar,406
JTS000000000000000OSL,2003,M04,2003 Apr,376
JTS000000000000000OSL,2003,M05,2003 May,353
JTS000000000000000OSL,2003,M06,2003 Jun,327
JTS000000000000000OSL,2003,M07,2003 Jul,328
JTS000000000000000OSL,2003,M08,2003 Aug,322
JTS000000000000000OSL,2003,M09,2003 Sep,359
JTS000000000000000OSL,2003,M10,2003 Oct,365
JTS000000000000000OSL,2003,M11,2003 Nov,338
JTS000000000000000OSL,2003,M12,2003 Dec,334
JTS000000000000000OSL,2004,M01,2004 Jan,331
JTS000000000000000OSL,2004,M02,2004 Feb,321
JTS000000000000000OSL,2004,M03,2004 Mar,349
JTS000000000000000OSL,2004,M04,2004 Apr,310
JTS000000000000000OSL,2004,M05,2004 May,346
JTS000000000000000OSL,2004,M06,2004 Jun,350
JTS000000000000000OSL,2004,M07,2004 Jul,333
JTS000000000000000OSL,2004,M08,2004 Aug,345
JTS000000000000000OSL,2004,M09,2004 Sep,329
JTS000000000000000OSL,2004,M10,2004 Oct,332
JTS000000000000000OSL,2004,M11,2004 Nov,308
JTS000000000000000OSL,2004,M12,2004 Dec,317
JTS000000000000000OSL,2005,M01,2005 Jan,305
JTS000000000000000OSL,2005,M02,2005 Feb,357
JTS000000000000000OSL,2005,M03,2005 Mar,303
JTS000000000000000OSL,2005,M04,2005 Apr,299
JTS000000000000000OSL,2005,M05,2005 May,326
JTS000000000000000OSL,2005,M06,2005 Jun,326
JTS000000000000000OSL,2005,M07,2005 Jul,313
JTS000000000000000OSL,2005,M08,2005 Aug,348
JTS000000000000000OSL,2005,M09,2005 Sep,326
JTS000000000000000OSL,2005,M10,2005 Oct,311
JTS000000000000000OSL,2005,M11,2005 Nov,342
JTS000000000000000OSL,2005,M12,2005 Dec,397
JTS000000000000000OSL,2006,M01,2006 Jan,331
JTS000000000000000OSL,2006,M02,2006 Feb,384
JTS000000000000000OSL,2006,M03,2006 Mar,397
JTS000000000000000OSL,2006,M04,2006 Apr,423
JTS000000000000000OSL,2006,M05,2006 May,435
JTS000000000000000OSL,2006,M06,2006 Jun,412
JTS000000000000000OSL,2006,M07,2006 Jul,430
JTS000000000000000OSL,2006,M08,2006 Aug,368
JTS000000000000000OSL,2006,M09,2006 Sep,381
JTS000000000000000OSL,2006,M10,2006 Oct,410
JTS000000000000000OSL,2006,M11,2006 Nov,380
JTS000000000000000OSL,2006,M12,2006 Dec,367
JTS000000000000000OSL,2007,M01,2007 Jan,386
JTS000000000000000OSL,2007,M02,2007 Feb,369
JTS000000000000000OSL,2007,M03,2007 Mar,357
JTS000000000000000OSL,2007,M04,2007 Apr,367
JTS000000000000000OSL,2007,M05,2007 May,325
JTS000000000000000OSL,2007,M06,2007 Jun,353
JTS000000000000000OSL,2007,M07,2007 Jul,378
JTS000000000000000OSL,2007,M08,2007 Aug,335
JTS000000000000000OSL,2007,M09,2007 Sep,317
JTS000000000000000OSL,2007,M10,2007 Oct,328
JTS000000000000000OSL,2007,M11,2007 Nov,367
JTS000000000000000OSL,2007,M12,2007 Dec,356
JTS000000000000000OSL,2008,M01,2008 Jan,313
JTS000000000000000OSL,2008,M02,2008 Feb,343
JTS000000000000000OSL,2008,M03,2008 Mar,361
JTS000000000000000OSL,2008,M04,2008 Apr,372
JTS000000000000000OSL,2008,M05,2008 May,294
JTS000000000000000OSL,2008,M06,2008 Jun,294
JTS000000000000000OSL,2008,M07,2008 Jul,285
JTS000000000000000OSL,2008,M08,2008 Aug,370
JTS000000000000000OSL,2008,M09,2008 Sep,346
JTS000000000000000OSL,2008,M10,2008 Oct,368
JTS000000000000000OSL,2008,M11,2008 Nov,372
JTS000000000000000OSL,2008,M12,2008 Dec,309
JTS000000000000000OSL,2009,M01,2009 Jan,308
JTS000000000000000OSL,2009,M02,2009 Feb,301
JTS000000000000000OSL,2009,M03,2009 Mar,311
JTS000000000000000OSL,2009,M04,2009 Apr,324
JTS000000000000000OSL,2009,M05,2009 May,278
JTS000000000000000OSL,2009,M06,2009 Jun,288
JTS000000000000000OSL,2009,M07,2009 Jul,283
JTS000000000000000OSL,2009,M08,2009 Aug,311
JTS000000000000000OSL,2009,M09,2009 Sep,304
JTS000000000000000OSL,2009,M10,2009 Oct,308
JTS000000000000000OSL,2009,M11,2009 Nov,279
JTS000000000000000OSL,2009,M12,2009 Dec,300
JTS000000000000000OSL,2010,M01,2010 Jan,317
JTS000000000000000OSL,2010,M02,2010 Feb,343
JTS000000000000000OSL,2010,M03,2010 Mar,310
JTS000000000000000OSL,2010,M04,2010 Apr,299
JTS000000000000000OSL,2010,M05,2010 May,349
JTS000000000000000OSL,2010,M06,2010 Jun,325
JTS000000000000000OSL,2010,M07,2010 Jul,317
JTS000000000000000OSL,2010,M08,2010 Aug,321
JTS000000000000000OSL,2010,M09,2010 Sep,318
JTS000000000000000OSL,2010,M10,2010 Oct,293
JTS000000000000000OSL,2010,M11,2010 Nov,331
JTS000000000000000OSL,2010,M12,2010 Dec,312
JTS000000000000000OSL,2011,M01,2011 Jan,342
JTS000000000000000OSL,2011,M02,2011 Feb,325
JTS000000000000000OSL,2011,M03,2011 Mar,315
JTS000000000000000OSL,2011,M04,2011 Apr,317
JTS000000000000000OSL,2011,M05,2011 May,320
JTS000000000000000OSL,2011,M06,2011 Jun,308
JTS000000000000000OSL,2011,M07,2011 Jul,322
JTS000000000000000OSL,2011,M08,2011 Aug,297
